time,user_name,user_color,message
727,midnightgamer__,#8A2BE2,"LUL LUL"
727,dsamalis,#0000FF,"Buonaseraaaaaaaaaaaaaaaaaaaa bleedPurple bleedPurple bleedPurple bleedPurple"
728,debbie_kata,#DAA520,"buonaseraaaaa <3"
728,worldofworgage,#00FF7F,"BENTORNATII"
730,khiyoto93,#0000FF,"hello hello saidogHi"
732,botz_kuro,#8A2BE2,"buonasera cydo <3"
733,mysticmistpog,#8A2BE2,"SERAAAA!!! Una settimana prima del progetto segreto!!!!"
733,melomarquez_,#FF69B4,"saidogIL saidogHi saidogGodo saidogMax"
738,midnightgamer__,#8A2BE2,"Benissimo LUL"
738,gaiamel,#5F9EA0,"@midnightgamer__ grazie per la fiducia🙏🏻💜"
738,blu3lawrence,#10FF00,"Blu3Lawrence subscribed with Prime. They've subscribed for 31 months, currently on a 2 month streak! Buonasera cydoo come stai?"
739,mangodistruttore,#9ACD32,"Bsera a tutt! saidogHi saidogHi saidogHi saidogHi"
739,evildwarf88,#FF0000,"Ciaoooooo <3"
739,ozrick93,,"ozrick93 subscribed at Tier 1. They've subscribed for 40 months! La sega del macellaio: prendi una braciola e la metti in mezzo al termosifone e poi scopi il termosifone. Rimettere in frigo la braciola dopo. La sega del giornalaio: ti arrotoli un giornale sul pene e poi ci metti una mosca dentro, la mosca in preda al panico picchiotterà la tua cappella"
742,chriztia,,"lol"
743,procione_ninja,#03EB21,"buena sera!"
744,worldofworgage,#00FF7F,"famiglie sfasciate per questa cosa"
745,michiamopob,#8A2BE2,"Il trailer dice veramente un botto, ma col senno di poi, mi incuriosisce solo di più"
746,s0ra46,#FF4500,"s0ra46 subscribed with Prime. They've subscribed for 77 months! Buonasera Cydo! Sono ormai più di 6 anni che ti seguo e anche se non scrivo spesso messaggi in chat oggi volevo dirti che sono troppo contento per te e per il progetto segreto a cui state lavorando e che non vedo l'ora di poter supportare! Ti si vuole bene <3"
748,ago_zz,#FF0080,"Ma come Kappa"
749,magoroboto,#FF0000,"buona sera, prima live che vedo dopo non so quanto tempo"
749,streamlabs,#32C3A2,"Canale Telegram per rimanere sempre aggiornati: https://t.me/CydoniaChiara"
750,xandred_kaze,#8A2BE2,"Ora uno spoilerino per rimediare dai"
751,midnightgamer__,#8A2BE2,"@mangodistruttore ciaooo!! <3 saidogHi"
751,foscopresagio91,,"Va beh, già tanto non hai inserito Hytale visto come iniziò la serie di Minecraft"
753,mysticmistpog,#8A2BE2,"-7 giorni"
753,siriosdev,#FF4D00,"sai cosa non cambia? La programmazione del 27 febbraio Kappa"
754,chriztia,,"vabbè succede"
755,ago_zz,#FF0080,"Ah ecco Kappa"
756,d41m4,,"Solo ieri era stato programmato per oggi, e la gente si organizza! Che fregatura! Domani non ci sono"
759,lelez_26,#1E90FF,"Ciaoooo cydoooo <3 <3 <3"
760,midnightgamer__,#8A2BE2,"Succede LUL"
765,ago_zz,#FF0080,"@mangodistruttore mangoooooo cyaooooo ❤️❤️"
767,grampasso666,,"buona sera gugghi, vi seguo sul secondo schermo mentre libero il pianeta dagli alieni sull'altro (xcom2 dlc)"
769,teryl_soul,#FF69B4,"@mangodistruttore seraa HenloThere <3"
774,aandreaa_66,,"-10-10-10-10-10-10-10-10-10"
774,gaiamel,#5F9EA0,"concordo, sfasciato tutto"
778,fenyxpoke,,"Sicuramente la programmazione non era in blind"
778,streamlabs,#32C3A2,"Canale Telegram per rimanere sempre aggiornati: https://t.me/CydoniaChiara"
778,giallo__relativo,#DAA520,"visto che hanno annunciato uno speciale di hanna montana?"
781,ilcavo93,#00FF7F,"Ciao cydo. Il pre live su cosa è basato? Quella serie di spazi liminali sono assurdi"
782,andros97,#CB0F0F,"Andros97 subscribed with Prime. They've subscribed for 50 months! 50! Sono proprio tanti"
782,fabiodp_,,"L'ultimo errore di programmazione ha creato una serie di oltre un anno, insomma fanno sempre danni LUL"
782,tr_8r_the_stormtrooper,,"Buona sera, mancano solo 10 giorni all'annuncio del tuo OnlyFans. Spoilerino veloce?"
786,alce_boh,#FFE800,"Ma se il progetto segreto si crepa al posto di Carlotta c'è Cal-Rotta?"
789,mr_empee_,#1E90FF,"Cydo non sono andato al mio funerale per vedere silksong"
789,grarbjorn_,#008000,"Dopo questi giorni tristi per la perdita di Frusciante sicuramente il leggero e rilassante No, I'm not a human aiuterà"
792,xeria0,#DAA520,"buonaseraaa"
798,lelez_26,#1E90FF,"@mangodistruttore ma buonaseraaaaaa caro KPOPheart <3 <3 <3"
798,begonia_rex_,#8AB4ED,"Ciao ragazzuoli"
799,camifyapp,," Acquista il piano biennale di NordVPN! Vai su https://link.camify.app/49bXdGQ?type=chat e otterrai 4 Mesi Extra per l’acquisto dei piani biennali"
799,heron_smt,#0500FF,"Heron_smt subscribed with Prime. They've subscribed for 30 months! Sera Cydo. Mentre vi volevo complimentare per l’ultimo video mi è venuta in mente una cosa riguardante ZA. Ossia come retroattivamente sia stato in grado di dare un ulteriore spiegazione agli eventi della centrale elettrica in XY. Detto questo, sei stato in grado di recuperare i Clowncore? Se no, fallo per cortesia. Ultima cosa è una serie su YT che ti consiglio chiamata Milky Subway, continuazione di un video chiamato Milky Highway. Buona live e speriamo bene x il 27 (Pokemon e Progetto alike)"
800,midnightgamer__,#8A2BE2,"Uh saidogCheck saidogCheck"
803,danc5487,#8A2BE2,"@worldofworgage ma quindi oggi mi rispondi? :("
803,leonzannanera,#008000,"Hype anche per la wird che oltretutto non ricordate, bene"
806,e17ghora,#1E90FF,"buonasera, l'ho chiamata"
810,zeolite_04,,"zeolite_04 subscribed with Prime. They've subscribed for 61 months! Buonasera a tutti <3"
811,mangodistruttore,#9ACD32,"Bserissima @midnightgamer__ @ago_zz @Teryl_Soul @lelez_26 OSFrog saidogHi saidogHi"
812,alce_boh,#FFE800,"Frusciantone"
820,aidan_idk_,#8A2BE2,"Io che me lo sono segnato in calendario per domani e ho avuto I traumi da errore (ho il terrore di sbagliare)"
821,pablone_,#00FF7F,"bunaseraa"
821,worldofworgage,#00FF7F,"@danc5487 ciao ci conosciamo"
822,midnightgamer__,#8A2BE2,"saidogCheck saidogCheck saidogCheck"
823,coco_of_the_abyss,#FF0000,"coco_of_the_abyss subscribed at Tier 1. They've subscribed for 46 months! Grazie per tutto quello che fai, non vedo l'ora del progetto segreto!"
823,chriztia,,"momento billy canonicamente billy"
824,nikazuto,#8A2BE2,"L'ultimo dei Videotecari"
825,happytheplayer,#FF0000,"HappyThePlayer subscribed with Prime. They've subscribed for 17 months! ciao cydo, non ricordo se te ne avevo già parlato, ma hai mai sentito parlare di rain world? è un survival-platoform indie che mi ha fatto scoprire un mio caro amico e devo dirti che, dato il tuo stile di gameplay e data la tua passione per la lore e lo speculo, potrebbe essere un'esperienza simile a quella di outer wilds (persino alcune caratteristiche del gameplay me l'han ricordato, anche se sono due tipi di gioco abbastanza diversi). secondo me potrebbe piacerti molto, un abbraccio <3"
825,naturalharmoniatropius,#00FF7F,"A Billy?"
826,karu_sol13,#B22222,"Karu_sol13 subscribed at Tier 1. They've subscribed for 18 months! Ciao Cydoo! -10 al progetto segreto, non vedo l'ora! saidogGodo"
827,gaiamel,#5F9EA0,"oh sei in quel momento di VITA"
828,midnightgamer__,#8A2BE2,"Ah"
829,therottenbaby,#FF0000,"frusciante?"
829,streamlabs,#32C3A2,"Canale Telegram per Programmazione, Avvisi, Annunci e Notifiche varie: https://t.me/CydoniaChiara"
830,dannypecu,,"Ci sono rimasto uno schifo"
841,worldofworgage,#00FF7F,"sconvolto quando l ho sentito"
841,the_klown89,#8A2BEB,"Ciuf ciuf ImSpiraling"
841,fantamaghiro,#FF0000,"Congiunzioni astrali"
844,evildwarf88,#FF0000,"Mamma mia, ci sono proprio rimasta"
846,alce_boh,#FFE800,"Io ho pianto per 2 giorni praticamente"
846,mr_empee_,#1E90FF,"un maestro"
850,leonzannanera,#008000,"Una tristezza"
851,ago_zz,#FF0080,"Un fulmine a ciel sereno"
854,chriztia,,"mai conosciuto ma dispiace un botto"
854,iamrealpeely_roberto,#0FFFB1,"Io non lo conoscevo ma condoglianze"
857,dsamalis,#0000FF,"Madonna..."
860,オカリン (remakebanword),#0000FF,"オカリン subscribed at Tier 1. They've subscribed for 4 months! Buonasera Cydo, spero di trovarti bene. Sono il tizio che parla di Slay the Princess ma hai parlato recentemente della programmazione futura quindi per questo mese non rompo le balle. Piuttosto, quanto stai pregustando il momento in cui rivelerai che il progetto segreto è una COPPIA di videogiochi e non UN videogioco?"
866,danc5487,#8A2BE2,"Mamma mia, è stato terribile"
867,happytheplayer,#FF0000,"rip fede <3"
869,d4n1_41,#0000FF,"sono appena arrivato, come si è spostato silksong?"
870,midnightgamer__,#8A2BE2,"BigSad BigSad"
873,dsamalis,#0000FF,"@iamrealpeely_roberto neanch'io conoscevo ma condoglianze"
875,gaiamel,#5F9EA0,"che colpo davvero…"
877,karu_sol13,#B22222,"BigSad BigSad BigSad BigSad"
880,kaido_micche,#FF7F50,"davvero mamma mia"
880,ciosky240,,"scusate cosa è successo"
886,ciosky240,,"mi sono perso qualcosa?"
890,silla_94,#00FF7F,"<3 <3 <3"
892,botz_kuro,#8A2BE2,"<3"
895,doson90,#FF0000,"però quando accade la senti"
896,midnightgamer__,#8A2BE2,"<3 <3 <3 <3"
898,worldofworgage,#00FF7F,"questo ci ricorda di nuovo quanto dobbiamo sfruttare il tempo che abbiamo"
898,therottenbaby,#FF0000,"@ciosky240 è morto frusciante"
898,fabiodp_,,"Io non lo seguivo assiduamente ma mi piaceva molto BigSad"
898,begonia_rex_,#8AB4ED,"<3 <3 <3"
898,kira_alch3m,#DAA520,"TwitchUnity TwitchUnity TwitchUnity TwitchUnity TwitchUnity TwitchUnity TwitchUnity TwitchUnity TwitchUnity TwitchUnity TwitchUnity TwitchUnity TwitchUnity TwitchUnity TwitchUnity"
905,timohas81,#008000,"<3 <3 <3"
906,xandred_kaze,#8A2BE2,"ragazzi fatevi tutti i controlli medici possibili e immaginabili. prendetevi cura di voi, sempre"
906,losermizi,#D797B9,"💜 💜 💜 💜 💜 💜"
906,potofgrid,#FF0000,"vola alto compagno <3"
908,eedopaba,#8A2BE2,"eccoci"
912,noemi_drz,#B500FF,"roundtwoHeart roundtwoHeart roundtwoHeart"
913,fantamaghiro,#FF0000,"Sentito solo per nome, ma ovviamente condoglianze"
916,nath_20212,#8A2BE2,"Nath_20212 subscribed at Tier 1. They've subscribed for 10 months! buonasera Cydo, come stai? sono finalmente fuori periodo esami, ne ho dati 7 in 2 settimane e sono sull'orlo dell'esaurimento, ma ora si torna in live e ci si rilassa"
920,lelez_26,#1E90FF,"<3 <3 <3 <3 <3 <3"
921,heron_smt,#0500FF,"Ci son rimasto malissimo pure io. Povero. Condoglianze sentite per tutti coloro che erano suoi amici"
923,gaiamel,#5F9EA0,"💜💜💜💜💜💜💜"
923,xeria0,#DAA520,"Xeria0 subscribed at Tier 1. They've subscribed for 65 months, currently on a 60 month streak! Buonasera <3"
929,kitkallos,#FF69B4,"siamo tutti attaccati a un filo ragazzi"
929,kaido_micche,#FF7F50,"<3 <3 <3 <3"
929,98_aurora,,"<3 <3 <3 <3"
932,mantox_c,,"saidogZygarde2"
934,melomarquez_,#FF69B4,"È stato un colpo basso durissimo per tutti."
934,midnightgamer__,#8A2BE2,"BigSad <3"
935,sofia_softseed,,"sofia_softseed subscribed at Tier 1. They've subscribed for 27 months! Si torna sempre dove si è stati guggati"
937,zexar93,#0000FF,"Quando si dice non rimadnare a domani quello che puoi fare oggi"
938,fenyxpoke,,"Che poi purtroppo è anche un altra persona sempre youtuber di 23 anni"
958,alastor_break,#FF0000,"@ciosky240 Domenica scorsa (15/02) Federico Frusciante è venuto a mancare a causa di un malora, mentre era in casa sua"
960,alessio00_00,#8A2BE2,"buonasera amici , saranno settimane che non seguo una live <3"
960,streamlabs,#32C3A2,"Canale Telegram per rimanere sempre aggiornati: https://t.me/CydoniaChiara"
961,happytheplayer,#FF0000,"fede c'era riusciuto perfettamente, veramente una persona unica"
966,chriztia,,"non seguivo purtroppo"
967,alce_boh,#FFE800,"Uguale"
971,midnightgamer__,#8A2BE2,"BigSad BigSad BigSad"
973,fabiodp_,,"@fenyxpoke già giornata tremenda"
983,chriztia,,"l'avevo incontrato casualmente ad una fiera l'anno scorso tipo"
983,nikazuto,#8A2BE2,"Un amore mai visto prima, davvero da perdone e realtà impensabili"
986,cozze_epecorino,,"non lo seguivo ma comprendo"
986,fenyxpoke,,"@fabiodp_ Purtroppo aveva una malattia"
986,ago_zz,#FF0080,"Non lo seguivo (lo conoscevo di fama) ma mi ha sorpreso vedere così tanto amore attorno ad una persona"
994,raksharedfox,#1E90FF,"RakshaRedFox subscribed at Tier 1. They've subscribed for 53 months, currently on a 53 month streak! "
1000,siriosdev,#FF4D00,"come ha detto d'ario è un pezzo di vita che se ne va"
1000,midnightgamer__,#8A2BE2,"@ago_zz anche io BigSad <3"
1004,siriosdev,#FF4D00,"dario*"
1012,midnightgamer__,#8A2BE2,"<3 <3 <3 <3 <3"
1013,ago_zz,#FF0080,"@midnightgamer__ 🫂❤️"
1016,fabiodp_,,"@fenyxpoke eh lo so ma a quell'età fa impressione"
1016,dsamalis,#0000FF,"bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple"
1022,chiave_di_lettura,#00FF7F,"bleedPurple bleedPurple bleedPurple bleedPurple"
1027,fenyxpoke,,"@fabiodp_ Si 23 anni assurdo"
1032,siriosdev,#FF4D00,"Kappa zizi momento"
1036,lux9r,#FF4500,"Su cos'era la recensione vhe volevi se è lecito chiedere?"
1037,alessio00_00,#8A2BE2,"scusate l'ignoranza, ma non ho capito di chi sti stava parlando"
1038,mysticmistpog,#8A2BE2,"Il Whirlwind"
1039,mirko_005,,"vi immaginate se il progetto segreto è pokemon Disgiunti?"
1039,markcost2001,#0000FF,"quello del video di oggi della cantina?"
1043,damianofiredd,#CCC900,"damianofiredd subscribed with Prime. They've subscribed for 53 months! "
1044,noivwnchstr,#2E8B57,"noivwnchstr subscribed with Prime. They've subscribed for 27 months! ciao cydo. grazie per la compagnia in questi anni con tutto ciò che porti qui e su youtube. si torna dove bene sempre!!"
1045,lordsecco,#8A2BE2,"LordSecco subscribed with Prime. They've subscribed for 27 months! "
1051,ban_ci,#FFEB00,"Billy e i piedi su twitter..."
1052,tompelliz11,#73F6B5,"Billy che si chiama Billy è il peak"
1054,midnightgamer__,#8A2BE2,"Manca poco ormai saidogCheck"
1055,persia_n27,#8A2BE2,"@Markcost2001 sì"
1056,nicodoff,#FF69B4,"piedini billy e billy billy in successione è stata una cosa insana"
1056,grarbjorn_,#008000,"@alessio00_00 Federico Frusciante"
1057,nikazuto,#8A2BE2,"@alessio00_00 Federico Frusciante"
1058,heron_smt,#0500FF,"Il vento della rivoluzione"
1059,alce_boh,#FFE800,"@mirko_005 Godrei"
1065,chriztia,,"billy canon billy"
1069,fabiodp_,,"Billy canon"
1069,midnightgamer__,#8A2BE2,"Billy LUL"
1073,reivaxelain,#FF006D,"Ah si Billy"
1073,fenyxpoke,,"Comunque la cosa di Hannah Montanah era un comeback ahahaha"
1073,gorskei,#FF7F00,"BUONASERA"
1073,artropleurex,#FF0000,"Billy canonico"
1074,ago_zz,#FF0080,"Ah già"
1075,gonfreeks,,"buona sera <3 che mi sono perso in questi 7 minuti ? scusatemi stavo cagando"
1075,siriosdev,#FF4D00,"billega official"
1078,dsamalis,#0000FF,"Billy è canonico"
1080,lucia000e,,"<3 <3 <3"
1081,midnightgamer__,#8A2BE2,"Ahahhahaha"
1082,iamrealpeely_roberto,#0FFFB1,"Billy official hahaahah"
1082,nath_20212,#8A2BE2,"@ago_zz @midnightgamer__ @lelez_26 @chriztia buonaseraaaa saidogHi <3 saidogHi <3"
1083,nico_zita,,"Cydo cosa ne pensi del fatto che Billy in risposta ad un finto leak ha detto che i titoli non sono WIND e WAVE?"
1084,alastor_break,#FF0000,"Billy è diventato Billy"
1085,gaiamel,#5F9EA0,"BILLY WE LOVE U"
1086,danc5487,#8A2BE2,"Billy si nome e di fatto"
1086,chriztia,,"hahahahahahahaha"
1086,sdrogoneroocchirossi_,#B22222,"HAHAHHAH"
1087,mysticmistpog,#8A2BE2,"Ahahahahah"
1089,filloaxtv,,"Non era mai stato il suo nick?"
1090,tydus_23,#FF0000,"Adoro"
1090,midnightgamer__,#8A2BE2,"@nath_20212 ciaooo!! <3 saidogHi"
1091,06decros,#00FFC2,"HAHAHAHAHAHAHAHA"
1091,evildwarf88,#FF0000,"NO VABBE AHAHAHAHAHA"
1091,123sampei,,"billy siamo noi"
1092,coldferdy,#1E90FF,"Ma non solo"
1092,usodabada,#FF69B4,"In realtà è abbonato al canale Billy"
1092,luscoiatrollo,#FF7000,"Immagina se lo avessi chiamato Palle"
1092,streamlabs,#32C3A2,"Canale Telegram per rimanere sempre aggiornati: https://t.me/CydoniaChiara"
1093,fantamaghiro,#FF0000,"AHAHAHAHAHA"
1094,alfiere170,#DAA520,"ahaha"
1094,mundus_9x,,"STO SOGNANDO"
1095,chiave_di_lettura,#00FF7F,"siamo fortissimi"
1095,wail27_,#8A2BE2,"Ha spiegato il motivo dello switch tra im not a human e silksong? Che sul post youtube e insta nada"
1095,streamlabs,#32C3A2,"Ti sei perso la scorsa live o vuoi recuperarne una? Iscriviti a https://www.youtube.com/c/CydoniaChiara Tutte le live vengono ricaricate almeno 24h dopo dalla loro fine"
1098,evildwarf88,#FF0000,"Lo abbiamo BATTEZZATO"
1098,filloaxtv,,"Credevo si chiamasse così inizialmente ahah"
1099,dsamalis,#0000FF,"AHAHAA"
1099,iamrealpeely_roberto,#0FFFB1,"Ahahahahahah"
1100,heron_smt,#0500FF,"Absolute Billynema (rido)"
1100,chriztia,,"@Nath_20212 saidogHi saidogHi"
1101,looka86,#008000,"looka86 subscribed with Prime. They've subscribed for 28 months! Billy ora è CANON"
1103,michiamopob,#8A2BE2,"AHAHAHAHAH"
1103,iamjolanda,#69008F,"IamJolanda subscribed at Tier 1. They've subscribed for 74 months, currently on a 54 month streak! Buonasera a tutti e buonasera Cydo. Contentissima di questa serie! Abbiamo riflettuto su tantissime cose,  argomenti non proprio leggeri, quasi da "psicoterapia" e... che figata! <3 grazie per essere quel tipo di content creator. Questa serie mi ha fatta riflettere tanto. un abbraccio!"
1104,ago_zz,#FF0080,"@nath_20212 carissimo salve ❤️❤️"
1104,lelez_26,#1E90FF,"@nath_20212 ma buonaseraaaaaa caro KPOPheart <3 <3 <3"
1104,chriztia,,"un chad"
1104,worldofworgage,#00FF7F,"che king"
1105,karu_sol13,#B22222,"Il che è incredibile ahahah"
1108,midnightgamer__,#8A2BE2,"saidogCheck saidogCheck saidogCheck saidogCheck saidogCheck saidogCheck"
1108,coldferdy,#1E90FF,"Eh le cose di oggi"
1113,nath_20212,#8A2BE2,"@midnightgamer__ come stai? <3"
1115,siriosdev,#FF4D00,"forse volevi dire il leaker di Hanna Montana Anniversary"
1115,solo_cla,#E20071,"Buona sera Cydo, hai poi recuperato il finale di coromon?"
1118,purple_dragoness_,#8A2BE2,"Cydonia_Chiara sta diventando un canale di fama mondiale (era ora)"
1118,streamlabs,#32C3A2,"Canale Telegram per rimanere sempre aggiornati: https://t.me/CydoniaChiara"
1118,diansy,#997A8D,"Chissà quanta gente è confusa"
1120,goldiaaaa,,"Billy sei qui tra noi?"
1123,ares95gi,,"billy che adesso ha coscienza di essere billy"
1124,fenyxpoke,,"Ha condiviso una cosa di Hannah Montanah che è un comeback per il 20th"
1124,kaido_micche,#FF7F50,"ma lo speciale di ganna montana ?"
1125,fabiodp_,,"@coldferdy Billy si è inguggato?"
1126,pisellik,#1E90FF,"pisellik subscribed with Prime. "
1127,naturalharmoniatropius,#00FF7F,"Per un momento è stato anche Bingus"
1128,fenyxpoke,,"E li sapeva"
1129,ozrick93,,"Il finale di quella live mi ha commosso e mi ha fatto vedere quanto tu sia attaccato a questo mondo e ai Pokemon. Adesso spero che il tuo progetto vada a gonfie vele perché te lo meriti francesco"
1129,coldferdy,#1E90FF,"La roba di Hannah Montana"
1130,nath_20212,#8A2BE2,"@ago_zz buonasera carissimo <3 <3 come va?"
1132,chiave_di_lettura,#00FF7F,"e comunque mi sto immaginando il Billy di Adventure time"
1132,cozze_epecorino,,"ora si chiama Carlotta"
1133,moonlightumbreon212,,"Il potere della community ha reso Billy canonico"
1134,goldiaaaa,,"no vabbè io il gatto emo nuovo piango"
1134,alastor_break,#FF0000,"La cosa che fa pensare è la probabilità che Billy potrebbe essere ora qui con noi"
1139,aguercio,,"Buonasera mi sono appena collegato, cosa mi sono perso?"
1139,aandreaa_66,,"cydo (e chat) sono indeciso su con quale monster hunter approcciare a quel tipo di giochi, qual è il tuo preferito?"
1140,usodabada,#FF69B4,"Billy è il Tailor Swift Feet topfan"
1142,mattony98,,"mattony98 subscribed with Prime. They've subscribed for 17 months! Questa è per Marcone. Questa è per il Guidega."
1151,goldiaaaa,,"ImSpiraling ImSpiraling ImSpiraling"
1153,xandred_kaze,#8A2BE2,"ma sappiamo con certezza che lobbia fatto sapendo di noi? giusto per mettere i puntini sulle i"
1153,dsamalis,#0000FF,"Billy è in live in realtà"
1153,streamlabs,#32C3A2,"Canale Telegram per rimanere sempre aggiornati: https://t.me/CydoniaChiara"
1154,midnightgamer__,#8A2BE2,"AH"
1154,chriztia,,"loool"
1156,teryl_soul,#FF69B4,"@Nath_20212 saidogLurk HenloThere <3"
1156,midnightgamer__,#8A2BE2,"LUL LUL LUL LUL LUL"
1159,dsamalis,#0000FF,"MA BELLISSIMO"
1160,midnightgamer__,#8A2BE2,"AHAHAHHAHAHAHAHHAHA"
1160,gaiamel,#5F9EA0,"è il mago dei leak"
1160,worldofworgage,#00FF7F,"vabbe quello si sapeva da un anno"
1160,gorskei,#FF7F00,"WTF?"
1161,evildwarf88,#FF0000,"LUL LUL LUL LUL LUL"
1163,ago_zz,#FF0080,"@Nath_20212 Influenzato, sto una mezza schifezza 🥲 te? Come va?"
1163,aka_yume,#FF0000,"ahahahahhah"
1164,danc5487,#8A2BE2,"L'ho appena visto"
1164,kira_alch3m,#DAA520,"ma che cerchio assurdo ahahahah"
1166,nath_20212,#8A2BE2,"@lelez_26 carissimaaaa buonaseraa <3 <3 tutto bene? come va?"
1166,iamrealpeely_roberto,#0FFFB1,"Haahahahahah"
1166,98_aurora,,"ma loooool"
1167,nicodoff,#FF69B4,"lui è LA rete di informazione"
1168,123sampei,,"billy è epstein"
1168,teryl_soul,#FF69B4,"lol"
1169,michiamopob,#8A2BE2,"Ho parlato con Billy, ha detto che vuole rifondare il partito dopo aver visto le nostre live"
1169,streamlabs,#32C3A2,"Canale Telegram per rimanere sempre aggiornati: https://t.me/CydoniaChiara"
1170,dsamalis,#0000FF,"LUL LUL LUL LUL"
1171,lollomini77,,"i billi’s files"
1172,usodabada,#FF69B4,"Magari è Miley Cirus"
1172,vomitoimmortale,#9ACD32,"Billy li ha pubblicati lui gli epstein files"
1175,worldofworgage,#00FF7F,"è notizia molto vecchia fra, te l'ho scritta settimane fa ahha"
1175,the_klown89,#8A2BEB,"ahahahh"
1176,nath_20212,#8A2BE2,"@Teryl_Soul saidogHi saidogHi <3 <3"
1177,alexander_291003,#DAA520,"Billy è the god of fear and hunger"
1177,siriosdev,#FF4D00,"inizio a pensare che sia qaulcuno di molto più esterno di quanto pensavamo"
1178,tonnotonante,#DAA520,"momento DOPPIO LEAK"
1178,fabiodp_,,"Billy è Fabrizio Corona"
1179,xjucchan,,"ti tocca vederlo"
1184,midnightgamer__,#8A2BE2,"Billy probabilmente è Epstein LUL LUL"
1184,ago_zz,#FF0080,"Il più grande leaker di Hannah Montana"
1184,gaiamel,#5F9EA0,"è un Patriot"
1185,sdrogoneroocchirossi_,#B22222,"lui è l'isola"
1185,tribudi1solo,#FF0000,"LUL LUL"
1187,fiavio_g,#FF4500,"Billy è la mente alveare dietro i visitor"
1190,luscoiatrollo,#FF7000,"Billy è Hannah Montana"
1190,eclipse93it,#B22222,"billy è anna motana"
1192,nico_zita,,"Cydo , cosa ne pensi del fatto che Billy in risposta ad un finto leak ha detto che i titoli non sono WIND e WAVE?"
1194,kitkallos,#FF69B4,"questo lavora in qualche agenzia pubblicitaria americana"
1196,dsamalis,#0000FF,"Billy è Ocelot ma proprio quello di metal Gear solid"
1198,stegio29,#131212,"Billy è il figlio di Trump"
1198,doppia_f_,#FF0000,"Billy é il dio dalle mille mani"
1200,rosso_pendragon,#B22222,"Buona sera buona sera. Sto ancora cucinando oggi podcast cydonia"
1201,begonia_rex_,#8AB4ED,"Billy è saidogIL Leaker"
1201,mickylalala,#FF69B4,"@ago_zz amio <3 <3 <3"
1202,pankuro84,#7EB222,"Pankuro84 subscribed at Tier 1. They've subscribed for 67 months, currently on a 65 month streak! e anche questo mese ci resubbiamo saidogRaid"
1203,heron_smt,#0500FF,"Ha organizzato Billy l'attacco del 11/9"
1203,nath_20212,#8A2BE2,"@ago_zz esaurito, ho dato 7 esami in due settimane, ma è finalmente finitaa"
1204,diansy,#997A8D,"Billy detto LALILULELO"
1204,cozze_epecorino,,"è il 20° anniversario di Hannah Montana"
1204,mirko_005,,"billy è un viaggiatore del tempo"
1208,mysticmistpog,#8A2BE2,"Proprio come per il progetto segreto"
1208,fabio_rizzi,,"A meno che Pokemon non abbia un qualche ruolo in questo revival di Hannah Montana? Boh è proprio casuale ahah"
1208,mr_empee_,#1E90FF,"potrebbe essere in un'agenzia di comunicazione che gestisce questi vari clienti grandi"
1210,midnightgamer__,#8A2BE2,"@mickylalala ciaooo!! <3 saidogHi"
1213,evildwarf88,#FF0000,"Sto ridendo come una scema"
1214,pingusimone16,#5F9EA0,"dopo tutte queste rivelazioni mi sa che taylor swift aprirà un profilo su of"
1214,ago_zz,#FF0080,"@mickylalala Amio miooooooo ❤️❤️❤️"
1214,mantox_c,,"saidogFentastic"
1220,coldferdy,#1E90FF,"Billy lo abbiamo creato noi"
1221,lelez_26,#1E90FF,"@nath_20212 ormai sarò ripetitiva ma sti facendo le illustrazioni ancora LUL <3 <3 <3, tu???"
1223,alekahh,#FF69B4,"billy é alt di nardwuar"
1228,siriosdev,#FF4D00,"Ahhh ma ADrive del monseter collector è lo stesso Adrive di billy, me ne sono appena accorto LUL"
1229,rickyalby97,#FF0000,"ma Billy per un periodo è stato anche i piedi di Taylor Swift o ho visto il profilo sbagliato?🫣"
1230,tonnotonante,#DAA520,"Siamo tipo gli orchi di 40k"
1233,lawrencecole,,"memes, the DNA of the soul"
1234,gorskei,#FF7F00,"Mammmma mia"
1235,therottenbaby,#FF0000,"billy è l’alterego di cydo"
1236,midnightgamer__,#8A2BE2,"Eh si <3 <3 <3 <3 <3"
1236,mickylalala,#FF69B4,"@midnightgamer__ ciaoo <3"
1239,heron_smt,#0500FF,"Billy è John Tytor in realtà"
1241,alex_v1401,,"ciao"
1243,kira_alch3m,#DAA520,"BRIVIDI"
1244,evildwarf88,#FF0000,"<3 <3 <3 <3 <3 <3 <3"
1245,mysticmistpog,#8A2BE2,"Che roba"
1245,chriztia,,"vero"
1250,alex_v1401,,"alex_v1401 subscribed at Tier 1. They've subscribed for 33 months! ciao"
